0	0	0	0	1	0	0	0	3	100	0	0	0	0.2	100	0	0	0	1	100	0	0	0	1	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	1	10	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100
0	0	0	0	1	4	0	0	2	100	0	0.5	0	0.1	100	0	0	0	1	100	0	0	0	1	100	0	0	0	4	100	0	0	0	0.1	100	0	0	0	-0.05	100	0	0	0	-0.1	100	0	0	0	-0.1	100	0	2	0	0.7	4	0	0	0.2	0	100	0	0	0	0.97	100	0.1	0	0	0.1	100	0	0	0	-0.1	100
0	0	0	0.33	1	0	0	0	3	100	0	0	0	0.2	100	0	0	0	1	100	0	0	0	1	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	1	10	0	0	0.5	0	100	0	0.3	0	0.9	100	0	0	0	0	100	0	0	0.5	0	100
0	0	0	1	1	0	0	0	3	100	0	0	0	0.2	100	0	0.2	0	0	100	0	3	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	1	100	0	0	0.5	0	100	0	0.1	0	0.9	100	0	0	0	0	100	0	0	0	0	100
0.3	0	0	0	1	0	0	0	3	100	0.2	0.1	0	0	100	0	0	0	0.2	100	0	1	0	0	100	0	0	0.5	0	2	0	0	0	0.2	100	0	0	0	0.3	100	0	0	0	0	100	0	0	0	0	100	1	0	-1	0	3	0.8	0	0.2	0	100	0	0	0	0.95	100	0	0	0	0.1	100	0	0	0	0.15	100
0	0	0.1	0.33	0.5	0	0	0	3	100	0	0	0	0	100	0.3	0	0	0	100	0	0	0	0.2	100	0	0	0	2	100	0	0	0	0	100	0	0	0	0.33	1	0	0	0	0	100	0	0	0	0	100	0	0	0	1	10	0	0	0.5	0	100	0	0.1	0	0.9	100	0	0	0.2	0	100	0	0	0.2	0	0.33
0	0	0	0.33	1	0	0	0	3	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	20	100	0	0	0	0	100	0	0	0	0.15	1	0	0	0	0.2	100	0	0	0	-0.4	100	0	0	0	1	10	0	3	0	0	100	0	0	0	0.7	100	0	0	0	0	100	0	0	0	0	1
0	0	0	0.115	100	0	0	0	3	100	0	0.2	0	0.1	100	0	0	0	0.5	100	0	0	0	0.5	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	100	10	0	0	1	20	0	0	1	0	100	0	0	0	0.9	100	0	0	0	0	100	0	0	0	0	100
0	0	0	0	1	0	6	0	3	100	0	0	0	0.02	100	0	0	0	1	100	0	0	0	1	100	4	0	0	0	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0.2	100	0	0	0	0.2	100	0	0	0	1	10	0	0	1	0	100	0	0	0	0.8	100	0	0	0	0	100	0	0	0	0	100
0	0	0	0.1560006	1	1.059111	0	0	2.735222	100	0	0.1323888	0	0.1193921	100	0	0	0	0.7293495	100	0	0	0	0.7293495	100	0	0	0	6.472121	100	0	0	0	0.02647776	100	0	0	0	0.0273587	73.2056	0	0	0	0.02765234	100	0	0	0	-0.134738	100	0	0.5295553	0	0.9205667	8.411334	0	0.8119515	0.1539948	0	100	0	0.06062359	0	0.6281604	100	0.02647776	0	0	0.02647776	100	0	0	0.1010393	-0.02647776	73.2056
